call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
99,0.19,0,9,0.15,2,1,55-65,10,0.12,0
609,0.91,0,9,0.96,5,13,46-55,134,0.6,1
19,0.04,0,4,0.03,0,1,55-65,3,0.09,0
19,0.24,0,8,0.26,0,0,18-25,3,0.15,0
151,0.04,0,17,0.04,1,0,26-35,2,0.18,0
64,0.07,0,9,0.22,2,1,18-25,4,0.03,0
150,0.15,0,10,0.1,1,1,46-55,1,0.07,0
39,0.03,0,13,0.17,2,0,36-45,5,0.15,0
2110,0.71,1,13,0.73,22,17,55-65,167,0.82,1
21,0.02,0,6,0.12,0,0,26-35,7,0.03,0
97,0.12,0,6,0.03,2,0,46-55,3,0.01,0
795,0.24,0,2,0.15,1,0,18-25,10,0.1,0
720,0.78,1,2,0.73,7,27,55-65,132,0.87,1
166,0.19,1,5,0.17,1,0,36-45,4,0.15,0
395,0.69,1,9,0.95,14,10,55-65,185,0.66,1
157,0.19,0,14,0.24,1,1,18-25,1,0.13,0
37,0.0,0,9,0.01,0,0,26-35,2,0.11,0
140,0.03,0,3,0.24,0,0,46-55,7,0.04,0
1004,0.73,0,11,0.85,20,22,46-55,66,0.98,1
53,0.27,0,15,0.15,1,1,26-35,5,0.09,0
1387,0.96,1,10,0.86,14,10,46-55,442,0.96,1
91,0.19,0,1,0.12,0,0,36-45,8,0.18,0
213,0.07,0,11,0.21,0,0,26-35,6,0.11,0
21,0.12,0,19,0.29,1,1,36-45,5,0.19,0
770,0.66,1,9,0.93,19,36,55-65,321,0.93,1
91,0.27,0,14,0.24,1,1,36-45,3,0.0,0
706,0.92,1,10,0.88,25,46,55-65,178,0.88,1
74,0.19,0,19,0.2,0,0,26-35,8,0.08,0
152,0.02,0,18,0.11,0,1,18-25,5,0.1,0
32,0.22,0,11,0.29,0,0,26-35,7,0.1,0
68,0.06,0,22,0.28,2,0,36-45,8,0.01,0
29,0.01,0,4,0.16,1,1,36-45,9,0.07,0
91,0.05,0,2,0.26,2,0,36-45,2,0.09,0
421,0.86,0,7,0.88,25,25,46-55,243,0.61,1
556,1.0,1,12,0.96,22,25,46-55,404,0.7,1
210,0.15,0,3,0.06,1,1,65+,2,0.02,0
545,0.23,0,19,0.21,0,1,18-25,2,0.08,0
695,0.95,1,13,0.73,24,42,46-55,329,0.82,1
41,0.11,0,8,0.01,2,0,55-65,7,0.08,0
214,0.05,0,16,0.15,0,1,46-55,7,0.06,0
382,0.81,1,6,0.78,15,11,46-55,424,0.97,1
331,0.81,1,12,0.93,7,26,18-25,431,0.84,1
53,0.17,1,5,0.11,1,0,26-35,7,0.17,0
151,0.26,0,3,0.11,0,1,26-35,4,0.01,0
262,0.29,0,14,0.12,2,1,18-25,6,0.14,0
347,0.62,1,11,0.75,20,13,18-25,110,0.82,1
45,0.07,0,3,0.27,0,1,36-45,3,0.14,0
222,0.67,1,8,0.73,24,44,46-55,171,1.0,1
274,0.82,0,10,0.8,23,30,65+,242,0.83,1
101,0.06,0,2,0.24,0,1,46-55,1,0.1,0
697,0.86,1,10,0.85,22,13,26-35,230,0.62,1
26,0.09,0,12,0.04,2,0,36-45,8,0.17,0
60,0.82,1,10,0.83,9,37,46-55,206,0.98,1
57,0.26,0,23,0.16,0,1,26-35,2,0.14,0
117,0.09,0,12,0.24,0,1,46-55,1,0.01,0
138,0.01,0,20,0.02,2,0,26-35,6,0.11,0
115,0.05,0,16,0.0,1,1,26-35,5,0.12,0
502,0.94,1,9,0.79,21,13,18-25,71,0.66,1
56,0.02,0,12,0.16,2,1,18-25,7,0.07,0
464,0.75,0,12,0.76,12,11,36-45,370,0.79,1
347,0.12,0,23,0.03,0,0,55-65,10,0.01,0
3051,0.84,0,0,0.81,23,19,55-65,360,0.63,1
25,0.21,0,3,0.06,0,0,26-35,9,0.17,0
114,0.27,0,19,0.26,2,0,55-65,1,0.15,0
180,0.16,0,1,0.12,2,1,18-25,3,0.19,0
129,0.18,0,13,0.08,1,0,26-35,2,0.1,0
643,0.27,0,11,0.05,2,0,26-35,8,0.08,0
109,0.2,0,6,0.09,2,0,46-55,2,0.08,0
227,0.24,0,10,0.2,0,1,26-35,9,0.1,0
644,0.67,1,13,0.84,20,49,26-35,155,0.7,1
297,0.08,0,18,0.17,1,1,46-55,1,0.09,0
1451,0.7,1,7,0.81,25,24,46-55,50,0.65,1
44,0.24,0,15,0.01,0,0,26-35,5,0.01,0
63,0.02,0,18,0.22,1,0,36-45,1,0.03,0
108,0.16,0,11,0.26,2,1,18-25,6,0.17,0
20,0.18,0,6,0.12,0,1,18-25,2,0.03,0
52,0.18,0,11,0.07,2,0,46-55,10,0.15,0
18,0.12,0,7,0.01,1,1,26-35,8,0.13,0
33,0.25,0,17,0.18,0,1,46-55,10,0.11,0
166,0.28,0,4,0.25,1,1,18-25,5,0.18,0
157,0.21,0,8,0.14,2,1,65+,6,0.1,0
60,0.09,0,16,0.1,2,1,26-35,3,0.1,0
930,0.66,1,11,0.92,21,13,36-45,27,0.74,1
375,0.18,1,22,0.2,0,0,36-45,7,0.2,0
146,0.22,0,11,0.06,2,1,26-35,6,0.04,0
133,0.76,1,6,0.76,14,6,46-55,312,0.71,1
11,0.06,0,23,0.11,2,1,46-55,10,0.08,0
1157,0.98,1,12,0.92,6,49,55-65,70,0.83,1
1788,0.79,0,15,0.95,7,10,26-35,119,0.66,1
52,0.2,1,6,0.27,1,0,18-25,6,0.0,0
494,0.9,1,9,0.77,21,36,55-65,412,0.74,1
39,0.16,0,16,0.03,2,0,46-55,4,0.03,0
32,0.16,0,5,0.26,0,1,26-35,6,0.12,0
654,0.88,1,2,0.76,21,26,18-25,226,0.73,1
909,0.91,1,10,0.73,10,20,55-65,71,0.64,1
69,0.11,0,22,0.24,2,0,18-25,5,0.07,0
97,0.15,0,8,0.19,2,1,26-35,6,0.19,0
136,0.27,0,14,0.19,0,1,26-35,3,0.06,0
231,0.12,0,16,0.16,0,0,46-55,10,0.17,0
269,0.83,0,8,0.89,14,39,65+,50,0.65,1
1292,0.72,0,12,0.99,19,42,26-35,42,0.97,1
105,0.14,0,1,0.24,0,0,36-45,8,0.07,0
716,0.69,1,12,0.81,10,39,46-55,41,0.82,1
1088,0.7,0,8,0.81,12,23,55-65,277,0.93,1
60,0.09,0,7,0.25,1,0,18-25,3,0.09,0
129,0.28,0,15,0.11,2,0,46-55,1,0.03,0
448,0.6,1,3,0.97,25,36,65+,477,0.91,1
109,0.01,0,15,0.23,2,0,65+,9,0.04,0
301,0.8,0,10,0.92,15,42,26-35,216,0.77,1
103,0.03,0,18,0.12,0,1,26-35,10,0.0,0
53,0.24,0,14,0.09,1,0,36-45,8,0.14,0
19,0.12,0,19,0.03,0,0,36-45,10,0.01,0
246,0.63,1,22,0.85,6,6,65+,204,0.91,1
16,0.11,0,20,0.23,1,1,36-45,8,0.11,0
74,0.11,0,23,0.17,1,0,55-65,5,0.06,0
24,0.18,0,6,0.06,1,0,18-25,6,0.02,0
197,0.24,0,17,0.2,1,1,36-45,4,0.18,0
2919,0.97,1,15,0.79,20,4,26-35,77,0.74,1
92,0.23,0,0,0.26,1,1,65+,3,0.02,0
334,0.02,0,0,0.04,0,0,36-45,4,0.07,0
3040,0.78,1,16,0.95,17,4,55-65,159,0.68,1
1925,0.92,1,9,0.76,14,34,55-65,329,0.84,1
97,0.13,0,2,0.26,2,0,55-65,6,0.01,0
26,0.03,0,7,0.06,2,1,18-25,8,0.07,0
321,0.89,1,9,0.99,25,26,46-55,284,0.78,1
1049,0.98,1,9,0.75,22,14,18-25,372,0.84,1
32,0.19,0,18,0.24,1,0,26-35,1,0.11,0
53,0.18,0,3,0.05,1,1,18-25,3,0.03,0
272,0.09,0,7,0.04,2,1,18-25,4,0.19,0
354,0.73,0,9,0.82,25,26,46-55,170,0.85,1
228,0.67,1,9,0.81,8,39,55-65,357,0.82,1
283,0.92,0,10,0.86,11,3,65+,103,0.94,1
440,0.87,1,13,0.85,20,8,36-45,82,0.91,1
227,0.27,0,14,0.28,0,1,46-55,10,0.2,0
84,0.27,0,7,0.29,2,0,26-35,10,0.01,0
51,0.26,1,23,0.23,1,1,36-45,2,0.06,0
1243,0.9,1,10,0.78,23,34,55-65,177,0.62,1
25,0.05,0,16,0.14,1,0,36-45,5,0.07,0
253,0.17,0,6,0.21,0,0,36-45,3,0.17,0
565,0.77,1,13,0.94,6,39,46-55,163,0.84,1
345,0.16,0,8,0.02,1,0,55-65,3,0.02,0
608,0.27,0,2,0.09,0,0,36-45,2,0.02,0
69,0.13,0,22,0.12,1,1,26-35,3,0.06,0
959,0.76,1,8,0.83,13,26,46-55,42,0.63,1
135,0.16,0,19,0.16,1,0,18-25,8,0.1,0
51,0.11,0,23,0.03,0,1,18-25,3,0.19,0
294,0.09,0,4,0.24,0,1,26-35,10,0.13,0
25,0.16,0,5,0.11,2,0,55-65,4,0.06,0
39,0.11,0,5,0.06,0,0,46-55,9,0.05,0
861,0.81,0,13,0.77,24,14,65+,35,0.86,1
14,0.19,0,14,0.29,1,1,26-35,1,0.08,0
22,0.2,0,15,0.21,0,1,36-45,8,0.15,0
76,0.27,0,2,0.14,2,1,26-35,2,0.05,0
212,0.17,0,4,0.16,1,1,26-35,3,0.09,0
117,0.11,0,2,0.02,2,1,18-25,7,0.08,0
68,0.06,0,16,0.04,0,0,26-35,7,0.05,0
434,0.13,0,16,0.27,1,0,26-35,1,0.03,0
50,0.12,0,22,0.02,2,0,18-25,5,0.02,0
407,0.8,0,11,0.85,20,45,55-65,422,0.63,1
104,0.05,0,0,0.13,1,0,18-25,6,0.01,0
1515,0.96,1,13,0.77,16,21,65+,44,0.66,1
1438,0.97,1,9,0.81,7,7,36-45,415,0.78,1
40,0.01,0,21,0.07,2,0,18-25,9,0.02,0
1073,0.96,0,8,0.84,17,11,18-25,36,0.81,1
184,0.13,0,2,0.11,1,1,36-45,9,0.16,0
51,0.19,0,13,0.16,1,1,55-65,10,0.08,0
100,0.03,0,11,0.03,1,0,46-55,5,0.19,0
72,0.21,0,4,0.26,1,0,18-25,8,0.09,0
44,0.05,0,9,0.25,0,1,36-45,6,0.07,0
61,0.12,0,21,0.21,1,1,36-45,6,0.19,0
31,0.08,0,0,0.1,2,0,26-35,6,0.18,0
85,0.15,0,15,0.05,1,0,18-25,3,0.16,0
598,0.64,1,17,0.78,18,47,46-55,202,0.9,1
19,0.09,0,8,0.08,2,1,55-65,8,0.08,0
66,0.17,0,14,0.18,0,1,26-35,4,0.16,0
1353,0.88,1,11,0.72,18,30,46-55,397,0.88,1
192,0.65,1,7,0.72,19,26,55-65,75,0.78,1
43,0.12,0,11,0.18,0,1,46-55,5,0.17,0
53,0.14,0,18,0.18,1,0,36-45,5,0.14,0
998,0.86,1,6,0.98,22,39,65+,311,0.81,1
47,0.23,0,0,0.12,0,1,36-45,8,0.18,0
129,0.24,0,4,0.07,2,0,26-35,10,0.19,0
3696,0.62,1,9,0.82,21,48,65+,373,0.65,1
294,0.17,0,10,0.14,1,1,46-55,10,0.02,0
845,0.82,0,8,0.81,7,21,26-35,390,0.69,1
823,0.93,1,10,0.74,10,49,65+,489,0.93,1
702,0.96,0,9,0.96,16,15,36-45,484,0.97,1
60,0.24,0,14,0.29,1,1,26-35,8,0.07,0
575,0.77,1,7,0.78,16,47,65+,209,0.83,1
5238,0.64,1,10,0.94,19,28,26-35,82,0.72,1
124,0.14,0,15,0.15,2,1,18-25,6,0.19,0
314,0.09,0,21,0.27,2,1,46-55,8,0.06,0
182,0.75,1,10,0.91,13,12,26-35,488,0.68,1
166,0.05,1,18,0.25,2,1,36-45,8,0.06,0
72,0.24,1,17,0.11,0,0,18-25,5,0.16,0
350,0.06,0,4,0.23,2,0,55-65,8,0.19,0
2300,0.77,1,0,0.85,16,3,65+,407,0.93,1
41,0.06,0,9,0.13,0,1,36-45,7,0.08,0
583,0.21,0,14,0.17,0,1,18-25,10,0.13,0
161,0.12,1,20,0.13,0,0,65+,2,0.07,0
2299,0.99,0,6,0.95,10,27,65+,165,0.86,1
96,0.3,0,2,0.17,2,1,26-35,5,0.09,0
171,0.02,0,9,0.28,1,0,26-35,1,0.07,0
136,0.14,0,17,0.18,0,1,46-55,7,0.18,0
18,0.02,1,6,0.0,0,0,26-35,1,0.17,0
53,0.06,0,14,0.05,2,0,18-25,4,0.12,0
2119,0.77,0,7,0.99,21,9,26-35,391,0.69,1
189,0.27,0,4,0.06,0,1,46-55,7,0.13,0
714,0.89,1,13,0.88,20,46,65+,395,0.93,1
38,0.12,0,13,0.2,2,1,46-55,7,0.09,0
1279,0.84,0,10,0.85,5,26,65+,409,0.68,1
552,0.93,1,17,0.71,7,20,18-25,26,0.68,1
35,0.22,0,8,0.15,2,0,36-45,2,0.16,0
695,0.7,0,11,0.74,22,4,46-55,402,0.9,1
67,0.28,0,19,0.27,2,1,46-55,3,0.13,0
61,0.17,0,13,0.12,1,0,55-65,3,0.08,0
133,0.29,0,21,0.04,2,0,26-35,6,0.16,0
40,0.1,0,13,0.11,0,0,26-35,7,0.11,0
44,0.12,0,23,0.01,1,1,36-45,5,0.09,0
62,0.13,0,0,0.01,1,0,36-45,7,0.14,0
865,0.77,1,12,0.96,9,7,26-35,425,0.72,1
56,0.15,0,20,0.05,0,1,46-55,1,0.12,0
29,0.26,0,7,0.12,0,0,36-45,2,0.04,0
103,0.29,0,18,0.16,2,1,36-45,8,0.19,0
184,0.83,1,10,0.82,22,6,26-35,218,0.89,1
1721,0.7,1,11,0.94,16,32,26-35,384,0.77,1
49,0.96,0,20,0.85,7,45,18-25,23,0.76,1
308,0.66,1,22,0.92,9,45,46-55,139,0.79,1
26,0.0,0,20,0.15,0,0,18-25,8,0.16,0
364,0.93,1,8,0.82,21,20,55-65,393,0.91,1
21,0.28,0,4,0.16,2,1,18-25,10,0.14,0
25,0.19,0,5,0.12,2,0,26-35,10,0.08,0
633,0.93,1,7,0.76,9,12,55-65,422,0.65,1
1353,0.19,0,16,0.24,1,0,18-25,4,0.05,0
56,0.03,0,21,0.18,2,1,26-35,9,0.06,0
297,0.9,0,15,0.88,5,39,36-45,278,0.81,1
317,0.83,1,13,0.88,25,29,46-55,445,0.88,1
25,0.27,0,20,0.25,0,1,36-45,1,0.02,0
85,0.23,0,18,0.04,0,0,46-55,4,0.14,0
8,0.03,0,5,0.28,1,1,18-25,2,0.12,0
242,0.29,0,3,0.21,2,1,36-45,7,0.14,0
531,0.88,1,9,0.76,7,25,55-65,353,0.72,1
61,0.04,0,8,0.03,0,1,26-35,6,0.03,0
1185,0.85,0,10,0.92,23,15,26-35,283,0.65,1
209,0.22,1,1,0.02,0,1,36-45,3,0.12,0
1638,0.78,1,13,0.88,9,35,26-35,438,0.89,1
1151,0.0,0,4,0.21,1,1,36-45,4,0.01,0
96,0.15,1,16,0.08,0,0,46-55,5,0.07,0
36,0.25,0,15,0.1,1,1,55-65,8,0.16,0
35,0.12,0,4,0.01,1,1,46-55,10,0.17,0
319,0.15,1,7,0.15,2,0,26-35,1,0.1,0
12,0.25,1,6,0.2,1,0,18-25,4,0.04,0
577,0.77,0,15,0.95,16,7,65+,269,0.67,1
53,0.01,0,21,0.04,0,0,65+,10,0.09,0
61,0.0,0,7,0.28,2,1,36-45,4,0.17,0
94,1.0,1,9,0.75,18,7,26-35,76,0.97,1
31,0.22,1,5,0.11,1,0,26-35,4,0.07,0
21,0.11,0,9,0.23,0,0,18-25,1,0.01,0
132,0.16,0,6,0.0,2,0,26-35,8,0.06,0
113,0.14,0,3,0.04,2,0,36-45,6,0.11,0
21,0.07,0,15,0.07,2,1,26-35,10,0.1,0
666,0.73,1,10,0.99,5,22,55-65,122,0.88,1
94,0.08,0,21,0.08,1,0,46-55,10,0.05,0
19,0.08,0,5,0.22,1,0,65+,5,0.07,0
52,0.04,0,14,0.07,2,1,26-35,4,0.16,0
492,0.14,0,9,0.17,1,1,55-65,6,0.02,0
136,0.28,0,23,0.06,1,0,46-55,9,0.15,0
76,0.28,0,17,0.04,0,1,18-25,9,0.06,0
164,0.11,0,8,0.06,2,1,36-45,9,0.06,0
23,0.06,0,22,0.21,0,0,26-35,8,0.03,0
33,0.12,0,6,0.26,1,0,26-35,10,0.05,0
229,0.66,1,9,0.96,6,25,36-45,147,0.87,1
156,0.25,0,12,0.1,1,1,36-45,6,0.0,0
67,0.28,1,4,0.0,2,0,36-45,7,0.06,0
91,0.29,0,19,0.17,0,0,46-55,3,0.11,0
14,0.22,0,1,0.24,1,1,18-25,5,0.05,0
73,0.09,1,17,0.17,2,1,26-35,4,0.11,0
203,0.23,0,22,0.18,1,0,26-35,6,0.0,0
78,0.06,0,20,0.29,2,1,18-25,2,0.12,0
224,0.14,0,5,0.27,2,0,18-25,4,0.08,0
47,0.25,0,22,0.27,0,1,26-35,9,0.1,0
249,0.75,0,17,0.72,13,10,18-25,403,0.63,1
278,0.07,0,22,0.08,2,0,46-55,4,0.13,0
235,0.27,0,16,0.2,1,1,36-45,8,0.19,0
80,0.11,0,19,0.15,0,0,36-45,3,0.02,0
66,0.22,0,11,0.23,1,0,46-55,4,0.01,0
168,0.21,0,15,0.2,2,1,26-35,10,0.1,0
228,0.93,1,0,0.9,6,19,65+,42,0.64,1
440,0.81,1,6,0.72,20,6,55-65,379,0.64,1
123,0.23,0,8,0.15,2,0,26-35,4,0.09,0
1614,0.82,1,3,0.86,8,35,65+,232,0.66,1
94,0.2,1,17,0.09,0,0,46-55,9,0.18,0
42,0.14,0,12,0.22,2,0,26-35,9,0.15,0
273,0.67,1,20,0.73,24,49,55-65,54,0.74,1
109,0.05,0,13,0.24,1,1,18-25,2,0.09,0
174,0.29,0,17,0.19,1,0,36-45,8,0.02,0
67,0.22,0,8,0.15,1,1,36-45,3,0.13,0
151,0.07,0,6,0.09,2,1,26-35,3,0.11,0
91,0.05,0,22,0.18,2,0,46-55,10,0.17,0
464,0.05,0,6,0.28,2,1,18-25,8,0.07,0
52,0.03,0,15,0.23,1,0,26-35,4,0.18,0
4706,0.83,0,11,0.81,15,31,18-25,252,0.84,1
20,0.12,0,20,0.13,1,0,36-45,3,0.19,0
156,0.23,0,10,0.14,0,0,46-55,4,0.04,0
360,0.64,1,15,0.89,12,13,46-55,429,0.94,1
1580,0.97,0,10,0.88,23,44,36-45,104,0.78,1
188,0.65,1,6,0.77,17,44,65+,224,0.78,1
47,0.04,0,22,0.17,1,1,55-65,10,0.1,0
34,0.18,0,3,0.11,0,0,55-65,5,0.06,0
1033,0.92,1,14,0.86,18,4,55-65,395,0.92,1
11,0.17,0,20,0.29,1,1,46-55,4,0.08,0
23,0.04,0,8,0.15,0,0,18-25,6,0.19,0
88,0.24,0,10,0.29,0,1,65+,4,0.12,0
248,0.25,0,2,0.03,1,0,18-25,7,0.19,0
519,0.82,0,10,0.77,13,19,65+,85,0.69,1
160,0.06,0,3,0.11,2,1,18-25,4,0.1,0
60,0.13,0,12,0.15,2,1,36-45,3,0.07,0
103,0.28,0,1,0.13,2,1,46-55,2,0.06,0
992,0.72,1,7,0.83,12,43,36-45,442,0.99,1
309,0.86,1,9,0.9,15,33,46-55,203,0.91,1
33,0.13,0,17,0.16,2,1,26-35,9,0.09,0
17,0.23,0,5,0.19,1,0,26-35,6,0.09,0
131,0.04,0,9,0.25,2,0,26-35,3,0.03,0
125,0.06,0,9,0.09,0,0,18-25,8,0.08,0
70,0.21,0,13,0.23,1,0,18-25,2,0.15,0
185,0.1,0,16,0.14,2,0,26-35,4,0.08,0
43,0.17,0,19,0.1,0,1,55-65,9,0.16,0
33,0.05,0,1,0.24,1,0,55-65,5,0.13,0
90,0.29,0,8,0.1,1,1,65+,2,0.09,0
39,0.13,0,18,0.18,2,0,26-35,9,0.19,0
10,0.28,0,8,0.24,2,1,36-45,7,0.04,0
92,0.03,0,5,0.23,1,1,26-35,6,0.17,0
903,0.64,1,9,0.78,23,4,46-55,447,0.8,1
104,0.09,0,8,0.14,1,0,18-25,3,0.01,0
155,0.21,0,3,0.12,2,1,36-45,6,0.19,0
127,0.25,0,12,0.06,0,0,26-35,7,0.07,0
197,0.06,1,23,0.27,1,1,36-45,6,0.14,0
198,0.12,0,9,0.15,0,1,26-35,9,0.18,0
378,0.71,1,9,0.95,24,18,55-65,54,0.64,1
710,0.73,1,17,0.8,16,46,65+,389,0.87,1
125,0.97,1,17,0.78,25,47,65+,204,0.98,1
1980,0.77,1,19,0.87,8,12,46-55,74,0.9,1
29,0.03,0,4,0.08,1,1,18-25,9,0.0,0
70,0.28,0,21,0.15,0,1,18-25,7,0.04,0
18,0.02,0,19,0.23,0,1,36-45,3,0.12,0
824,0.89,0,6,0.93,19,23,18-25,337,0.71,1
18,0.03,0,20,0.21,2,1,26-35,3,0.03,0
10,0.17,0,23,0.13,1,1,26-35,10,0.17,0
80,0.19,0,1,0.2,0,1,36-45,9,0.1,0
63,0.23,0,22,0.05,1,0,46-55,3,0.1,0
334,0.02,0,1,0.26,2,1,55-65,1,0.08,0
243,0.14,0,9,0.12,0,1,18-25,4,0.17,0
98,0.05,0,20,0.2,1,0,26-35,10,0.12,0
47,0.28,0,0,0.1,2,0,26-35,8,0.17,0
7,0.08,0,17,0.3,1,0,65+,4,0.04,0
439,0.62,1,12,0.8,6,44,65+,249,0.72,1
229,0.1,0,8,0.07,0,1,26-35,6,0.03,0
1002,0.65,0,10,0.91,21,31,65+,121,0.97,1
1114,0.65,0,7,0.91,8,21,26-35,74,0.8,1
437,0.63,0,7,0.87,24,17,26-35,123,0.77,1
68,0.09,0,9,0.29,0,1,65+,10,0.18,0
13,0.03,0,22,0.08,0,1,26-35,2,0.11,0
120,0.14,0,10,0.11,1,0,26-35,4,0.17,0
575,0.75,1,7,0.75,9,30,65+,80,0.64,1
1355,0.87,1,10,0.75,6,18,55-65,488,0.93,1
590,0.99,1,11,0.81,10,39,36-45,108,0.81,1
54,0.3,0,23,0.17,2,1,36-45,1,0.09,0
912,0.76,1,6,0.96,13,12,65+,135,0.71,1
140,0.2,0,16,0.29,2,1,46-55,8,0.18,0
894,0.98,1,13,0.75,16,28,26-35,298,0.97,1
141,0.11,0,19,0.12,0,1,65+,3,0.17,0
236,0.01,0,0,0.14,1,1,18-25,5,0.06,0
66,0.13,0,19,0.17,1,1,26-35,5,0.0,0
502,0.2,1,0,0.25,1,1,18-25,9,0.12,0
389,0.84,1,8,0.8,22,44,55-65,32,0.87,1
651,0.91,0,9,0.74,18,28,55-65,500,0.62,1
275,0.25,0,9,0.13,2,0,55-65,1,0.1,0
497,0.73,1,16,0.87,9,39,65+,233,0.99,1
79,0.07,0,11,0.28,1,1,36-45,2,0.16,0
162,0.01,0,3,0.25,0,1,36-45,6,0.12,0
913,0.12,0,16,0.13,0,0,55-65,4,0.09,0
42,0.15,0,12,0.01,2,1,36-45,2,0.18,0
54,0.03,0,12,0.08,2,0,46-55,9,0.18,0
667,0.71,0,22,0.77,22,12,46-55,491,0.84,1
37,0.08,0,6,0.13,0,1,26-35,4,0.06,0
670,0.01,0,12,0.19,0,0,26-35,10,0.06,0
560,0.77,1,8,0.88,7,5,55-65,257,0.87,1
63,0.24,0,11,0.24,1,0,46-55,4,0.0,0
691,0.66,1,10,0.8,22,42,55-65,381,0.62,1
614,0.95,0,2,0.75,7,11,55-65,291,0.97,1
1261,0.77,1,12,0.86,23,35,26-35,98,0.97,1
2914,0.61,1,8,0.95,17,16,46-55,475,0.75,1
846,0.25,0,0,0.19,2,1,18-25,8,0.18,0
193,0.29,0,23,0.22,2,0,36-45,8,0.04,0
32,0.23,0,16,0.03,2,0,36-45,8,0.19,0
128,0.28,0,10,0.22,2,0,36-45,1,0.2,0
304,0.05,1,2,0.28,2,0,36-45,2,0.04,0
180,0.18,0,3,0.24,0,1,55-65,6,0.06,0
170,0.23,0,3,0.14,1,0,18-25,8,0.18,0
52,0.01,0,21,0.19,0,0,26-35,9,0.07,0
2026,0.93,1,12,0.71,25,6,65+,169,0.7,1
26,0.06,0,22,0.08,1,1,26-35,8,0.08,0
324,0.21,0,13,0.15,1,0,46-55,1,0.15,0
207,0.15,1,22,0.11,2,1,18-25,7,0.13,0
1161,0.64,0,13,0.86,23,27,55-65,465,0.97,1
628,0.62,1,11,0.99,22,28,65+,137,0.72,1
534,0.83,1,9,0.96,22,31,26-35,34,0.79,1
366,0.95,1,11,0.95,9,17,55-65,174,0.92,1
846,0.91,1,7,0.73,25,44,18-25,423,0.78,1
275,0.81,1,16,0.98,25,12,55-65,276,0.73,1
205,0.15,0,23,0.17,2,1,26-35,6,0.14,0
309,0.2,0,18,0.22,1,1,18-25,5,0.04,0
375,0.3,0,15,0.12,2,0,18-25,1,0.03,0
10,0.17,0,19,0.28,1,1,26-35,7,0.01,0
225,0.79,1,14,0.83,15,46,26-35,112,0.65,1
25,0.15,0,20,0.27,0,0,46-55,3,0.06,0
761,0.07,0,16,0.12,0,1,46-55,9,0.16,0
138,0.2,0,22,0.27,1,1,36-45,10,0.02,0
571,0.66,1,10,0.93,20,7,26-35,238,0.98,1
130,0.08,0,16,0.15,1,1,36-45,1,0.03,0
961,0.77,1,3,0.95,19,26,26-35,326,0.87,1
23,0.2,0,19,0.29,1,0,18-25,7,0.11,0
599,0.87,1,4,0.88,12,30,55-65,380,0.64,1
1232,0.98,0,17,0.85,23,39,36-45,39,0.78,1
58,0.28,0,1,0.13,0,1,18-25,3,0.17,0
557,0.78,1,15,0.72,11,6,55-65,92,0.98,1
1213,0.92,1,13,0.7,22,10,46-55,364,0.9,1
688,0.86,1,11,0.71,23,16,55-65,302,0.72,1
29,0.0,1,16,0.05,0,1,26-35,7,0.06,0
89,0.19,0,13,0.06,0,0,36-45,4,0.0,0
48,0.07,0,21,0.05,2,0,18-25,8,0.16,0
936,0.76,1,13,0.85,25,45,55-65,177,0.76,1
259,0.11,0,4,0.07,1,0,26-35,9,0.02,0
23,0.25,0,11,0.15,1,1,26-35,9,0.15,0
55,0.06,0,19,0.06,2,0,36-45,10,0.11,0
777,0.72,1,12,0.91,17,13,46-55,301,0.68,1
444,0.99,1,2,0.71,20,8,46-55,298,0.64,1
100,0.19,0,0,0.01,2,0,26-35,2,0.05,0
11,0.03,0,11,0.3,1,0,36-45,6,0.12,0
326,0.16,0,22,0.23,0,1,18-25,9,0.02,0
32,0.2,0,11,0.29,2,0,55-65,9,0.17,0
289,0.25,0,20,0.14,1,0,65+,7,0.0,0
40,0.04,0,3,0.17,1,1,26-35,7,0.17,0
93,0.06,0,11,0.04,2,1,26-35,7,0.1,0
54,0.06,0,13,0.18,1,1,36-45,10,0.06,0
12,0.25,0,6,0.09,0,0,18-25,8,0.17,0
148,0.17,0,1,0.14,2,0,55-65,3,0.15,0
18,0.3,0,23,0.13,0,1,18-25,4,0.02,0
391,0.09,0,2,0.04,1,1,26-35,6,0.08,0
52,0.09,0,6,0.18,2,1,18-25,9,0.18,0
2474,0.99,1,17,0.83,16,14,55-65,103,0.82,1
1607,0.62,1,15,0.83,10,24,36-45,171,0.84,1
414,0.09,0,21,0.09,0,0,55-65,2,0.17,0
132,0.2,0,0,0.02,2,1,36-45,6,0.09,0
86,0.21,0,22,0.25,2,1,18-25,6,0.17,0
59,0.23,0,23,0.14,2,0,18-25,10,0.0,0
448,0.67,1,11,0.85,19,49,65+,316,0.98,1
310,0.88,1,20,0.87,15,31,46-55,435,0.79,1
483,0.21,0,11,0.01,1,0,46-55,1,0.15,0
733,0.04,0,2,0.18,0,0,65+,9,0.1,0
292,0.29,0,3,0.01,2,0,18-25,6,0.03,0
424,0.24,0,9,0.13,2,1,18-25,3,0.15,0
66,0.23,0,14,0.19,2,1,26-35,4,0.08,0
